"","Year","Variable","Value","WaterUser","State"
"1",2000,"Diversion",111,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"2",2001,"Diversion",104,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"3",2002,"Diversion",121,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"4",2003,"Diversion",154,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"5",2004,"Diversion",69,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"6",2005,"Diversion",70,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"7",2006,"Diversion",92,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"8",2007,"Diversion",97,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"9",2008,"Diversion",113,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"10",2009,"Diversion",123,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"11",2010,"Diversion",95,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"12",2011,"Diversion",128,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"13",2012,"Diversion",180,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"14",2013,"Diversion",123,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"15",2000,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"16",2001,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"17",2002,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"18",2003,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"19",2004,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"20",2005,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"21",2006,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"22",2007,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"23",2008,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"24",2009,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"25",2010,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"26",2011,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"27",2012,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"28",2013,"ReturnFlow",0,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"29",2000,"ConsumptiveUse",111,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"30",2001,"ConsumptiveUse",104,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"31",2002,"ConsumptiveUse",121,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"32",2003,"ConsumptiveUse",154,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"33",2004,"ConsumptiveUse",69,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"34",2005,"ConsumptiveUse",70,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"35",2006,"ConsumptiveUse",92,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"36",2007,"ConsumptiveUse",97,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"37",2008,"ConsumptiveUse",113,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"38",2009,"ConsumptiveUse",123,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"39",2010,"ConsumptiveUse",95,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"40",2011,"ConsumptiveUse",128,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"41",2012,"ConsumptiveUse",180,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"42",2013,"ConsumptiveUse",123,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"43",2000,"Diversion",944,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"44",2001,"Diversion",952,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"45",2002,"Diversion",322,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"46",2003,"Diversion",245,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
"47",2004,"Diversion",213,"LAKE MEAD NAT'L RECREATION, AZ.","AZ"
