TreeRings	TreeRingsLwr	TreeRingsUpr	FlowGage	TreeGage15YrRunMean	TreeGageAllYrMean	Min15YrMean
16.352085244	13.54766614256	19.15650434544	NA	NA	14.6417030128074	12.0428743482667
13.182196632	10.37777753056	15.98661573344	NA	NA	14.6417030128074	12.0428743482667
12.136376604	9.33195750256	14.94079570544	NA	NA	14.6417030128074	12.0428743482667
12.68766158	9.88324247856	15.49208068144	NA	NA	14.6417030128074	12.0428743482667
16.66015626	13.85573715856	19.46457536144	NA	NA	14.6417030128074	12.0428743482667
14.373945036	11.56952593456	17.17836413744	NA	NA	14.6417030128074	12.0428743482667
16.546656412	13.74223731056	19.35107551344	NA	NA	14.6417030128074	12.0428743482667
16.481799356	13.67738025456	19.28621845744	NA	NA	14.6417030128074	12.0428743482667
13.490267648	10.68584854656	16.29468674944	NA	NA	14.6417030128074	12.0428743482667
14.009124096	11.20470499456	16.81354319744	NA	NA	14.6417030128074	12.0428743482667
18.111332888	15.30691378656	20.91575198944	NA	NA	14.6417030128074	12.0428743482667
15.88997872	13.08555961856	18.69439782144	NA	NA	14.6417030128074	12.0428743482667
12.32284064	9.51842153856	15.12725974144	NA	NA	14.6417030128074	12.0428743482667
15.030622728	12.22620362656	17.83504182944	NA	NA	14.6417030128074	12.0428743482667
19.108510124	16.30409102256	21.91292922544	NA	15.0922369312	14.6417030128074	12.0428743482667
16.879048824	14.07462972256	19.68346792544	NA	15.1273678365333	14.6417030128074	12.0428743482667
15.419765064	12.61534596256	18.22418416544	NA	15.2765390653333	14.6417030128074	12.0428743482667
14.503659148	11.69924004656	17.30807824944	NA	15.4343579016	14.6417030128074	12.0428743482667
17.179012708	14.37459360656	19.98343180944	NA	15.7337813101333	14.6417030128074	12.0428743482667
13.425410592	10.62099149056	16.22982969344	NA	15.5181315989333	14.6417030128074	12.0428743482667
16.319656716	13.51523761456	19.12407581744	NA	15.6478457109333	14.6417030128074	12.0428743482667
18.143761416	15.33934231456	20.94818051744	NA	15.7543193778667	14.6417030128074	12.0428743482667
24.313288868	21.50886976656	27.11770796944	NA	16.2764186786667	14.6417030128074	12.0428743482667
17.91676172	15.11234261856	20.72118082144	NA	16.5715182834667	14.6417030128074	12.0428743482667
8.763809692	5.95939059056	11.56822879344	NA	16.2218306565333	14.6417030128074	12.0428743482667
15.622443364	12.81802426256	18.42686246544	NA	16.0559046882667	14.6417030128074	12.0428743482667
17.2276555	14.42323639856	20.03207460144	NA	16.1450831402667	14.6417030128074	12.0428743482667
17.10604852	14.30162941856	19.91046762144	NA	16.4639636656	14.6417030128074	12.0428743482667
14.333409376	11.52899027456	17.13782847744	NA	16.4174827754667	14.6417030128074	12.0428743482667
13.368660668	10.56424156656	16.17307976944	NA	16.0348261450667	14.6417030128074	12.0428743482667
10.66087858	7.85645947856	13.46529768144	NA	15.6202814621333	14.6417030128074	12.0428743482667
13.522696176	10.71827707456	16.32711527744	NA	15.4938102029333	14.6417030128074	12.0428743482667
11.7553414	8.95092229856	14.55976050144	NA	15.3105890197333	14.6417030128074	12.0428743482667
18.338332584	15.53391348256	21.14275168544	NA	15.3878770114667	14.6417030128074	12.0428743482667
18.022154436	15.21773533456	20.82657353744	NA	15.6943266010667	14.6417030128074	12.0428743482667
11.009485256	8.20506615456	13.81390435744	NA	15.3403151704	14.6417030128074	12.0428743482667
15.938621512	13.13420241056	18.74304061344	NA	15.1933058434667	14.6417030128074	12.0428743482667
12.209340792	9.40492169056	15.01375989344	NA	14.3863759717333	14.6417030128074	12.0428743482667
17.260084028	14.45566492656	20.06450312944	NA	14.3425974589333	14.6417030128074	12.0428743482667
21.15961452	18.35519541856	23.96403362144	NA	15.1689844474667	14.6417030128074	12.0428743482667
20.097580228	17.29316112656	22.90199932944	NA	15.4673269050667	14.6417030128074	12.0428743482667
21.102864596	18.29844549456	23.90728369744	NA	15.7256741781333	14.6417030128074	12.0428743482667
17.057405728	14.25298662656	19.86182482944	NA	15.7224313253333	14.6417030128074	12.0428743482667
13.352446404	10.54802730256	16.15686550544	NA	15.6570337938667	14.6417030128074	12.0428743482667
12.963304068	10.15888496656	15.76772316944	NA	15.6300100205333	14.6417030128074	12.0428743482667
11.325663404	8.52124430256	14.13008250544	NA	15.6743290088	14.6417030128074	12.0428743482667
14.090195416	11.28577631456	16.89461451744	NA	15.7121622914667	14.6417030128074	12.0428743482667
10.409557488	7.60513838656	13.21397658944	NA	15.622443364	14.6417030128074	12.0428743482667
18.500475224	15.69605612256	21.30489432544	NA	15.6332528733333	14.6417030128074	12.0428743482667
18.468046696	15.66362759456	21.27246579744	NA	15.662979024	14.6417030128074	12.0428743482667
14.236123792	11.43170469056	17.04054289344	NA	15.8780882597333	14.6417030128074	12.0428743482667
15.614336232	12.80991713056	18.41875533344	NA	15.8564692410667	14.6417030128074	12.0428743482667
14.163159604	11.35874050256	16.96757870544	NA	15.9867238285333	14.6417030128074	12.0428743482667
8.277381772	5.47296267056	11.08180087344	NA	15.3878770114667	14.6417030128074	12.0428743482667
15.711621816	12.90720271456	18.51604091744	NA	15.0246774978667	14.6417030128074	12.0428743482667
12.955196936	10.15077783456	15.75961603744	NA	14.5485186117333	14.6417030128074	12.0428743482667
10.920306804	8.11588770256	13.72472590544	NA	13.8696814256	14.6417030128074	12.0428743482667
8.3098103	5.50539119856	11.11422940144	NA	13.2865083970667	14.6417030128074	12.0428743482667
19.627366572	16.82294747056	22.43178567344	NA	13.7048364082667	14.6417030128074	12.0428743482667
19.8624734	17.05805429856	22.66689250144	NA	14.1647810304	14.6417030128074	12.0428743482667
13.060589652	10.25617055056	15.86500875344	NA	14.2804427802667	14.6417030128074	12.0428743482667
4.856172068	2.05175296656	7.66059116944	NA	13.6648412237333	14.6417030128074	12.0428743482667
11.682377212	8.87795811056	14.48679631344	NA	13.749695872	14.6417030128074	12.0428743482667
12.03909102	9.23467191856	14.84351012144	NA	13.3189369250667	14.6417030128074	12.0428743482667
15.760264608	12.95584550656	18.56468370944	NA	13.1384181192	14.6417030128074	12.0428743482667
12.801161428	9.99674232656	15.60558052944	NA	13.0427539616	14.6417030128074	12.0428743482667
12.233662188	9.42924308656	15.03808128944	NA	12.817375692	14.6417030128074	12.0428743482667
11.528341704	8.72392260256	14.33276080544	NA	12.6417211653333	14.6417030128074	12.0428743482667
10.425771752	7.62135265056	13.23019085344	NA	12.784947164	14.6417030128074	12.0428743482667
15.144122576	12.33970347456	17.94854167744	NA	12.7471138813333	14.6417030128074	12.0428743482667
16.927691616	14.12327251456	19.73211071744	NA	13.01194686	14.6417030128074	12.0428743482667
15.022515596	12.21809649456	17.82693469744	NA	13.2854274461333	14.6417030128074	12.0428743482667
