0762/01/01	13.54766614256;16.352085244;19.15650434544			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0763/01/01	10.37777753056;13.182196632;15.98661573344			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0764/01/01	9.33195750256;12.136376604;14.94079570544			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0765/01/01	9.88324247856;12.68766158;15.49208068144			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0766/01/01	13.85573715856;16.66015626;19.46457536144			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0767/01/01	11.56952593456;14.373945036;17.17836413744			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0768/01/01	13.74223731056;16.546656412;19.35107551344			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0769/01/01	13.67738025456;16.481799356;19.28621845744			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0770/01/01	10.68584854656;13.490267648;16.29468674944			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0771/01/01	11.20470499456;14.009124096;16.81354319744			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0772/01/01	15.30691378656;18.111332888;20.91575198944			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0773/01/01	13.08555961856;15.88997872;18.69439782144			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0774/01/01	9.51842153856;12.32284064;15.12725974144			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0775/01/01	12.22620362656;15.030622728;17.83504182944			14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0776/01/01	16.30409102256;19.108510124;21.91292922544		15.0922369312;15.0922369312;15.0922369312	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0777/01/01	14.07462972256;16.879048824;19.68346792544		15.1273678365333;15.1273678365333;15.1273678365333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0778/01/01	12.61534596256;15.419765064;18.22418416544		15.2765390653333;15.2765390653333;15.2765390653333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0779/01/01	11.69924004656;14.503659148;17.30807824944		15.4343579016;15.4343579016;15.4343579016	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0780/01/01	14.37459360656;17.179012708;19.98343180944		15.7337813101333;15.7337813101333;15.7337813101333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0781/01/01	10.62099149056;13.425410592;16.22982969344		15.5181315989333;15.5181315989333;15.5181315989333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0782/01/01	13.51523761456;16.319656716;19.12407581744		15.6478457109333;15.6478457109333;15.6478457109333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0783/01/01	15.33934231456;18.143761416;20.94818051744		15.7543193778667;15.7543193778667;15.7543193778667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0784/01/01	21.50886976656;24.313288868;27.11770796944		16.2764186786667;16.2764186786667;16.2764186786667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0785/01/01	15.11234261856;17.91676172;20.72118082144		16.5715182834667;16.5715182834667;16.5715182834667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0786/01/01	5.95939059056;8.763809692;11.56822879344		16.2218306565333;16.2218306565333;16.2218306565333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0787/01/01	12.81802426256;15.622443364;18.42686246544		16.0559046882667;16.0559046882667;16.0559046882667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0788/01/01	14.42323639856;17.2276555;20.03207460144		16.1450831402667;16.1450831402667;16.1450831402667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0789/01/01	14.30162941856;17.10604852;19.91046762144		16.4639636656;16.4639636656;16.4639636656	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0790/01/01	11.52899027456;14.333409376;17.13782847744		16.4174827754667;16.4174827754667;16.4174827754667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0791/01/01	10.56424156656;13.368660668;16.17307976944		16.0348261450667;16.0348261450667;16.0348261450667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0792/01/01	7.85645947856;10.66087858;13.46529768144		15.6202814621333;15.6202814621333;15.6202814621333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0793/01/01	10.71827707456;13.522696176;16.32711527744		15.4938102029333;15.4938102029333;15.4938102029333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0794/01/01	8.95092229856;11.7553414;14.55976050144		15.3105890197333;15.3105890197333;15.3105890197333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0795/01/01	15.53391348256;18.338332584;21.14275168544		15.3878770114667;15.3878770114667;15.3878770114667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0796/01/01	15.21773533456;18.022154436;20.82657353744		15.6943266010667;15.6943266010667;15.6943266010667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0797/01/01	8.20506615456;11.009485256;13.81390435744		15.3403151704;15.3403151704;15.3403151704	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0798/01/01	13.13420241056;15.938621512;18.74304061344		15.1933058434667;15.1933058434667;15.1933058434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0799/01/01	9.40492169056;12.209340792;15.01375989344		14.3863759717333;14.3863759717333;14.3863759717333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0800/01/01	14.45566492656;17.260084028;20.06450312944		14.3425974589333;14.3425974589333;14.3425974589333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0801/01/01	18.35519541856;21.15961452;23.96403362144		15.1689844474667;15.1689844474667;15.1689844474667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0802/01/01	17.29316112656;20.097580228;22.90199932944		15.4673269050667;15.4673269050667;15.4673269050667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0803/01/01	18.29844549456;21.102864596;23.90728369744		15.7256741781333;15.7256741781333;15.7256741781333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0804/01/01	14.25298662656;17.057405728;19.86182482944		15.7224313253333;15.7224313253333;15.7224313253333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0805/01/01	10.54802730256;13.352446404;16.15686550544		15.6570337938667;15.6570337938667;15.6570337938667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0806/01/01	10.15888496656;12.963304068;15.76772316944		15.6300100205333;15.6300100205333;15.6300100205333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0807/01/01	8.52124430256;11.325663404;14.13008250544		15.6743290088;15.6743290088;15.6743290088	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0808/01/01	11.28577631456;14.090195416;16.89461451744		15.7121622914667;15.7121622914667;15.7121622914667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0809/01/01	7.60513838656;10.409557488;13.21397658944		15.622443364;15.622443364;15.622443364	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0810/01/01	15.69605612256;18.500475224;21.30489432544		15.6332528733333;15.6332528733333;15.6332528733333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0811/01/01	15.66362759456;18.468046696;21.27246579744		15.662979024;15.662979024;15.662979024	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0812/01/01	11.43170469056;14.236123792;17.04054289344		15.8780882597333;15.8780882597333;15.8780882597333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0813/01/01	12.80991713056;15.614336232;18.41875533344		15.8564692410667;15.8564692410667;15.8564692410667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0814/01/01	11.35874050256;14.163159604;16.96757870544		15.9867238285333;15.9867238285333;15.9867238285333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0815/01/01	5.47296267056;8.277381772;11.08180087344		15.3878770114667;15.3878770114667;15.3878770114667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0816/01/01	12.90720271456;15.711621816;18.51604091744		15.0246774978667;15.0246774978667;15.0246774978667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0817/01/01	10.15077783456;12.955196936;15.75961603744		14.5485186117333;14.5485186117333;14.5485186117333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0818/01/01	8.11588770256;10.920306804;13.72472590544		13.8696814256;13.8696814256;13.8696814256	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0819/01/01	5.50539119856;8.3098103;11.11422940144		13.2865083970667;13.2865083970667;13.2865083970667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0820/01/01	16.82294747056;19.627366572;22.43178567344		13.7048364082667;13.7048364082667;13.7048364082667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0821/01/01	17.05805429856;19.8624734;22.66689250144		14.1647810304;14.1647810304;14.1647810304	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0822/01/01	10.25617055056;13.060589652;15.86500875344		14.2804427802667;14.2804427802667;14.2804427802667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0823/01/01	2.05175296656;4.856172068;7.66059116944		13.6648412237333;13.6648412237333;13.6648412237333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0824/01/01	8.87795811056;11.682377212;14.48679631344		13.749695872;13.749695872;13.749695872	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0825/01/01	9.23467191856;12.03909102;14.84351012144		13.3189369250667;13.3189369250667;13.3189369250667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0826/01/01	12.95584550656;15.760264608;18.56468370944		13.1384181192;13.1384181192;13.1384181192	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
