key	value
siteTitle	OWDI Drought
readMore	Read More >>
hideText	Hide Text
welcomeText	Welcome to Colorado River Basin Drought
coDroughtHeader	Colorado River Basin Drought
welcomeTitle	Drought in the Colorado River Basin
welcomeSub	Insights using open data
scroll	Scroll down to view this application.
appExplanation1	"Since 2000, the Colorado River Basin (Basin) has been experiencing an historic, extended drought that has impacted regional water supply and other resources, such as hydropower, recreation, and ecologic services. During this time, the Basin has experienced its lowest 16-year period of inflow in over 100 years of record keeping and reservoir storage in the Colorado River system has declined from nearly full to about half of capacity. Since 2000, the Colorado River Basin (Basin) has been experiencing an historic, extended drought that has impacted regional water supply and other resources, such as hydropower, recreation, and ecologic services. During this time, the Basin has experienced its lowest 16-year period of inflow in over 100 years of record keeping and reservoir storage in the Colorado River system has declined from nearly full to about half of capacity."
appExplanation2	"Entities that rely on Colorado River water are concerned with the impacts of the ongoing drought and declining reservoir levels, such as decreasing water supply and the possibility of a first ever shortage condition in the Lower Basin, decreasing hydropower capacities at Lake Powell and Lake Mead, the potential for loss of hydroelectric generation at Lake Powell, reduced recreational opportunities, and changes to in-stream flows that support ecologic services."
appExplanation3	"In response to drought conditions, Federal agencies and stakeholders throughout the Basin have been working together to find creative ways to reduce the impacts of the drought for the people and resources that rely on water from the Colorado River."
appExplanation4	"This Colorado River Basin Drought Visualization, developed by the Department of the Interior (Department), the U.S. Geological Survey (USGS), and the Bureau of Reclamation (Reclamation), is a Pilot Project to support the Departmentäó»s Open Water Data Initiative (OWDI). The Pilot Project is part of a multi-agency effort to showcase the usefulness of open data (i.e., data provided in a discoverable, sharable, and machine-readable format) by exploring the current 16-year drought and its impacts in the Colorado River Basin."
appExplanation5	"Scroll down to learn more about the importance of the Colorado River, the impacts of the current drought, and the ways in which the drought is being managed in the Basin."
appExplanation6	"For more information about the OWDI, please visit the Advisory Committee on Water Information <a href=""http://acwi.gov/spatial/owdi/"" target=""_blank"">OWDI website</a>."
mainMessage1	The Colorado River is a lifeline.
coRiverLifeline1	"Water from the Colorado River is essential for life in portions of the southwestern United States and northwestern Mexico. According to the Bureau of Reclamation (2012), the Colorado River system: "
coRiverLifeline2	"Supplies more than 1 in 10 Americans with some, if not all of their water for municipal use, including drinking water."
coRiverLifeline3	"Provides irrigation water to more than 5.5 million acres (approximately 8,590 square miles) of land."
coRiverLifeline4	Serves at least 22 Federally recognized tribes.
coRiverLifeline5	"Supports 4,200 megawatts of electrical generating capacity, enough to power hundreds of local areas and millions of people in the seven Basin States."
coRiverLifeline6	"Serves eleven National Parks, four National Recreation Areas, and seven National Wildlife Refuges, supporting over $1 billion in tourism revenue associated with outdoor recreation and wildlife."
