Object.Name,Slot.Name,units,Timestep,Value,Model
Mead,Pool Elevation,ft,2000/01/31,1214.26,Historical
Mead,Pool Elevation,ft,2000/02/29,1213.79,Historical
Mead,Pool Elevation,ft,2000/03/31,1211.33,Historical
Mead,Pool Elevation,ft,2000/04/30,1208.78,Historical
Mead,Pool Elevation,ft,2000/05/31,1207.67,Historical
Mead,Pool Elevation,ft,2000/06/30,1204.09,Historical
Mead,Pool Elevation,ft,2000/07/31,1199.97,Historical
Mead,Pool Elevation,ft,2000/08/31,1196.66,Historical
Mead,Pool Elevation,ft,2000/09/30,1196.72,Historical
Mead,Pool Elevation,ft,2000/10/31,1196.66,Historical
Mead,Pool Elevation,ft,2000/11/30,1196.45,Historical
Mead,Pool Elevation,ft,2000/12/31,1196.12,Historical
Mead,Pool Elevation,ft,2001/01/31,1197.27,Historical
Mead,Pool Elevation,ft,2001/02/28,1196.62,Historical
Mead,Pool Elevation,ft,2001/03/31,1194.68,Historical
Mead,Pool Elevation,ft,2001/04/30,1190.76,Historical
Mead,Pool Elevation,ft,2001/05/31,1187.32,Historical
Mead,Pool Elevation,ft,2001/06/30,1183.12,Historical
Mead,Pool Elevation,ft,2001/07/31,1180.78,Historical
Mead,Pool Elevation,ft,2001/08/31,1179.97,Historical
Mead,Pool Elevation,ft,2001/09/30,1177.96,Historical
Mead,Pool Elevation,ft,2001/10/31,1178.03,Historical
Mead,Pool Elevation,ft,2001/11/30,1177.22,Historical
Mead,Pool Elevation,ft,2001/12/31,1177.37,Historical
Mead,Pool Elevation,ft,2002/01/31,1177.94,Historical
Mead,Pool Elevation,ft,2002/02/28,1176.5,Historical
Mead,Pool Elevation,ft,2002/03/31,1172.06,Historical
Mead,Pool Elevation,ft,2002/04/30,1167.49,Historical
Mead,Pool Elevation,ft,2002/05/31,1162.39,Historical
Mead,Pool Elevation,ft,2002/06/30,1159.19,Historical
Mead,Pool Elevation,ft,2002/07/31,1157.57,Historical
Mead,Pool Elevation,ft,2002/08/31,1156.42,Historical
Mead,Pool Elevation,ft,2002/09/30,1155.42,Historical
Mead,Pool Elevation,ft,2002/10/31,1154.89,Historical
Mead,Pool Elevation,ft,2002/11/30,1153.3,Historical
Mead,Pool Elevation,ft,2002/12/31,1152.13,Historical
Mead,Pool Elevation,ft,2003/01/31,1153.33,Historical
Mead,Pool Elevation,ft,2003/02/28,1154.42,Historical
Mead,Pool Elevation,ft,2003/03/31,1153.09,Historical
Mead,Pool Elevation,ft,2003/04/30,1148.27,Historical
Mead,Pool Elevation,ft,2003/05/31,1144.68,Historical
Mead,Pool Elevation,ft,2003/06/30,1143.19,Historical
Mead,Pool Elevation,ft,2003/07/31,1141.93,Historical
Mead,Pool Elevation,ft,2003/08/31,1143.27,Historical
