Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,2015/9/30,1078.1,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/10/31,1077.89,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/11/30,1077.84,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/12/31,1081.05,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/1/31,1082.6,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/2/29,1083.34,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/3/31,1079.33,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/4/30,1073.85,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/5/31,1069.49,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/6/30,1067.29,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/7/31,1068.43,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/8/31,1071.95,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/9/30,1073.35,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/10/31,1074.72,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/11/30,1074.38,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/12/31,1077.8,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/1/31,1079.34,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/2/28,1080.08,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/3/31,1075.97,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/4/30,1070.37,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/5/31,1065.89,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/6/30,1063.61,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/7/31,1064.74,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/8/31,1068.29,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/9/30,1078.1,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/10/31,1077.85,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/11/30,1077.54,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/12/31,1080.35,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/1/31,1081.83,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/2/29,1082.5,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/3/31,1078.31,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/4/30,1072.31,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/5/31,1067.55,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/6/30,1065.11,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/7/31,1066.07,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/8/31,1069.72,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/9/30,1071.15,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/10/31,1071.12,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/11/30,1069.47,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/12/31,1070.16,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/1/31,1072,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/2/28,1072.53,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/3/31,1067.96,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/4/30,1060.9,October 2015 Probable Minimum,1
