Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,8/31/2015,1078.31,August 2015 Most Probable,0
Mead,Pool Elevation,ft,9/30/2015,1078.21,August 2015 Most Probable,0
Mead,Pool Elevation,ft,10/31/2015,1078.06,August 2015 Most Probable,0
Mead,Pool Elevation,ft,11/30/2015,1077.74,August 2015 Most Probable,0
Mead,Pool Elevation,ft,12/31/2015,1081.56,August 2015 Most Probable,0
Mead,Pool Elevation,ft,1/31/2016,1083.16,August 2015 Most Probable,0
Mead,Pool Elevation,ft,2/29/2016,1083.93,August 2015 Most Probable,0
Mead,Pool Elevation,ft,3/31/2016,1079.98,August 2015 Most Probable,0
Mead,Pool Elevation,ft,4/30/2016,1074.55,August 2015 Most Probable,0
Mead,Pool Elevation,ft,5/31/2016,1070.24,August 2015 Most Probable,0
Mead,Pool Elevation,ft,6/30/2016,1068.09,August 2015 Most Probable,0
Mead,Pool Elevation,ft,7/31/2016,1069.27,August 2015 Most Probable,0
Mead,Pool Elevation,ft,8/31/2016,1072.82,August 2015 Most Probable,0
Mead,Pool Elevation,ft,9/30/2016,1074.25,August 2015 Most Probable,0
Mead,Pool Elevation,ft,10/31/2016,1075.66,August 2015 Most Probable,0
Mead,Pool Elevation,ft,11/30/2016,1075.37,August 2015 Most Probable,0
Mead,Pool Elevation,ft,12/31/2016,1078.81,August 2015 Most Probable,0
Mead,Pool Elevation,ft,1/31/2017,1080.34,August 2015 Most Probable,0
Mead,Pool Elevation,ft,2/28/2017,1081.08,August 2015 Most Probable,0
Mead,Pool Elevation,ft,3/31/2017,1076.98,August 2015 Most Probable,0
Mead,Pool Elevation,ft,4/30/2017,1071.4,August 2015 Most Probable,0
Mead,Pool Elevation,ft,5/31/2017,1066.94,August 2015 Most Probable,0
Mead,Pool Elevation,ft,6/30/2017,1064.67,August 2015 Most Probable,0
Mead,Pool Elevation,ft,7/31/2017,1065.79,August 2015 Most Probable,0
Mead,Pool Elevation,ft,8/31/2015,1078.8,August 2015 Probable Minimum,1
