Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,2015/7/31,1077.29,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/8/31,1077.63,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/9/30,1077.62,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/10/31,1078.91,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/11/30,1078.81,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/12/31,1082.12,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/1/31,1083.57,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/2/29,1084.24,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/3/31,1080.08,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/4/30,1074.6,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/5/31,1070.2,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/6/30,1068.02,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/7/31,1069.13,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/8/31,1072.56,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/9/30,1073.86,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/10/31,1075.19,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/11/30,1074.76,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/12/31,1078.13,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/1/31,1079.6,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/2/28,1080.33,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/3/31,1076.11,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/4/30,1070.54,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/5/31,1066.07,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/6/30,1063.87,July 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/4/30,1078.82,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/5/31,1074.16,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/6/30,1071.96,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/7/31,1073.4,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/8/31,1073.81,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/9/30,1073.13,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/10/31,1073.26,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/11/30,1072.14,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/12/31,1073,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/1/31,1074.78,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/2/29,1075.27,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/3/31,1070.67,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/4/30,1063.76,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/5/31,1058.56,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/6/30,1053.96,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/7/31,1053,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/8/31,1053.98,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/9/30,1053.23,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/10/31,1053.59,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/11/30,1052.25,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/12/31,1053.86,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/1/31,1055.92,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/2/28,1056.5,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/3/1,1051.62,April 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/4/30,1079.75,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/5/31,1075.81,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/6/30,1074.09,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/7/31,1075.85,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/8/31,1076.16,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/9/30,1076.33819,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/10/31,1077.89182,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/11/30,1078.13999,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/12/31,1081.47793,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/1/31,1083.15486,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/2/29,1084.05942,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/3/31,1080.22226,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/4/30,1075.57667,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/5/31,1071.77226,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/6/30,1069.81416,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/7/31,1071.10867,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/8/31,1074.67798,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/9/30,1076.37489,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/10/31,1077.86684,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/11/30,1077.60762,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/12/31,1081.10772,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/1/31,1084.42099,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/2/28,1085.83171,April 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/3/1,1082.44496,April 2015 Probable Maximum,2
