Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,2016/1/31,1084.86,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/1/31,1079.06,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/10/31,1074.49,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/10/31,1070.72,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/11/30,1078.23,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/11/30,1074.14,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/11/30,1070.33,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/12/31,1082,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/12/31,1077.52,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/2/28,1079.8,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/2/29,1086.77,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/3/31,1082.8,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/3/31,1075.69,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/4/30,1077.24,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/4/30,1070.08,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/5/31,1073.36,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/5/31,1065.59,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/6/30,1071.06,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/6/30,1063.31,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/7/31,1071.44,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/7/31,1064.44,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/8/31,1073.01,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/8/31,1068,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/9/30,1073.14,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/9/30,1069.37,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/1/31,1081.83,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/1/31,1072,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/10/31,1071.12,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/11/30,1078.23,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/11/30,1069.47,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2015/12/31,1080.35,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/12/31,1070.16,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/2/28,1072.53,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/2/29,1082.5,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/3/31,1078.31,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/3/31,1067.96,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/4/30,1072.31,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/4/30,1060.9,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/5/31,1067.55,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/5/31,1055.59,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/6/30,1065.11,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/6/30,1050.81,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/7/31,1066.07,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/7/31,1049.78,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/8/31,1069.72,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/8/31,1050.79,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/9/30,1071.15,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2017/9/30,1050.03,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2016/1/31,1084.79,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/1/31,1110.88,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/10/31,1106.42,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/11/30,1078.23,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/11/30,1106.36,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2015/12/31,1082.83,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/12/31,1109.37,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/2/28,1111.7,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/2/29,1085.82,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/3/31,1082.18,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/3/31,1108.31,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/4/30,1080.87,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/4/30,1108.17,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/5/31,1082.88,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/5/31,1110.34,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/6/30,1086.48,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/6/30,1112.51,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/7/31,1092.2,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/7/31,1117.87,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/8/31,1099.27,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/8/31,1124.53,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2016/9/30,1105,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2017/9/30,1129.82,October 2015 Probable Maximum,2
