Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,9/30/2015,1078.1,October 2015 Most Probable,0
Mead,Pool Elevation,ft,10/31/2015,1077.89,October 2015 Most Probable,0
Mead,Pool Elevation,ft,11/30/2015,1077.84,October 2015 Most Probable,0
Mead,Pool Elevation,ft,12/31/2015,1081.05,October 2015 Most Probable,0
Mead,Pool Elevation,ft,1/31/2016,1082.6,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2/29/2016,1083.34,October 2015 Most Probable,0
Mead,Pool Elevation,ft,3/31/2016,1079.33,October 2015 Most Probable,0
Mead,Pool Elevation,ft,4/30/2016,1073.85,October 2015 Most Probable,0
Mead,Pool Elevation,ft,5/31/2016,1069.49,October 2015 Most Probable,0
Mead,Pool Elevation,ft,6/30/2016,1067.29,October 2015 Most Probable,0
Mead,Pool Elevation,ft,7/31/2016,1068.43,October 2015 Most Probable,0
Mead,Pool Elevation,ft,8/31/2016,1071.95,October 2015 Most Probable,0
Mead,Pool Elevation,ft,9/30/2016,1073.35,October 2015 Most Probable,0
Mead,Pool Elevation,ft,10/31/2016,1074.72,October 2015 Most Probable,0
Mead,Pool Elevation,ft,11/30/2016,1074.38,October 2015 Most Probable,0
Mead,Pool Elevation,ft,12/31/2016,1077.8,October 2015 Most Probable,0
Mead,Pool Elevation,ft,1/31/2017,1079.34,October 2015 Most Probable,0
Mead,Pool Elevation,ft,2/28/2017,1080.08,October 2015 Most Probable,0
Mead,Pool Elevation,ft,3/31/2017,1075.97,October 2015 Most Probable,0
Mead,Pool Elevation,ft,4/30/2017,1070.37,October 2015 Most Probable,0
Mead,Pool Elevation,ft,5/31/2017,1065.89,October 2015 Most Probable,0
Mead,Pool Elevation,ft,6/30/2017,1063.61,October 2015 Most Probable,0
Mead,Pool Elevation,ft,7/31/2017,1064.74,October 2015 Most Probable,0
Mead,Pool Elevation,ft,8/31/2017,1068.29,October 2015 Most Probable,0
Mead,Pool Elevation,ft,9/30/2015,1078.1,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,10/31/2015,1077.85,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,11/30/2015,1077.54,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,12/31/2015,1080.35,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,1/31/2016,1081.83,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2/29/2016,1082.5,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,3/31/2016,1078.31,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,4/30/2016,1072.31,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,5/31/2016,1067.55,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,6/30/2016,1065.11,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,7/31/2016,1066.07,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,8/31/2016,1069.72,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,9/30/2016,1071.15,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,10/31/2016,1071.12,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,11/30/2016,1069.47,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,12/31/2016,1070.16,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,1/31/2017,1072,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,2/28/2017,1072.53,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,3/31/2017,1067.96,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,4/30/2017,1060.9,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,5/31/2017,1055.59,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,6/30/2017,1050.81,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,7/31/2017,1049.78,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,8/31/2017,1050.79,October 2015 Probable Minimum,1
Mead,Pool Elevation,ft,9/30/2015,1078.1,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,10/31/2015,1077.89,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,11/30/2015,1078.54,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,12/31/2015,1082.83,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,1/31/2016,1084.79,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2/29/2016,1085.82059,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,3/31/2016,1082.18414,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,4/30/2016,1080.87361,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,5/31/2016,1082.87662,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,6/30/2016,1086.47839,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,7/31/2016,1092.19646,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,8/31/2016,1099.27032,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,9/30/2016,1105.0033,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,10/31/2016,1106.42319,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,11/30/2016,1106.36341,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,12/31/2016,1109.37013,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,1/31/2017,1110.87944,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,2/28/2017,1111.69528,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,3/31/2017,1108.31142,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,4/30/2017,1108.16619,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,5/31/2017,1110.33571,October 2015 Probable Maximum,2
Mead,Pool Elevation,ft,6/30/2017,1112.51116,October 2015 Probable Maximum,2
,,,,,,
,,,,,,
