Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,2016/1/31,1084.86,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/1/31,1079.06,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/10/31,1074.49,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/10/31,1070.72,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/11/30,1078.23,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/11/30,1074.14,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/11/30,1070.33,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2015/12/31,1082,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/12/31,1077.52,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/2/28,1079.8,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/2/29,1086.77,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/3/31,1082.8,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/3/31,1075.69,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/4/30,1077.24,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/4/30,1070.08,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/5/31,1073.36,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/5/31,1065.59,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/6/30,1071.06,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/6/30,1063.31,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/7/31,1071.44,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/7/31,1064.44,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/8/31,1073.01,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/8/31,1068,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2016/9/30,1073.14,December 2015 Most Probable,0
Mead,Pool Elevation,ft,2017/9/30,1069.37,December 2015 Most Probable,0
