"Object.Name","Slot.Name","units","Timestep","Value","Model"
"Mead","Pool Elevation","ft","2015/3/31",1085.76,"March Most Probable"
"Powell","Pool Elevation","ft","2015/3/31",3590.89,"March Most Probable"
"Mead","Storage","kaf","2015/3/31",10493.94,"March Most Probable"
"Powell","Storage","kaf","2015/3/31",10901.59,"March Most Probable"
"Mead","Pool Elevation","ft","2015/4/30",1079.8,"March Most Probable"
"Powell","Pool Elevation","ft","2015/4/30",3591,"March Most Probable"
"Mead","Storage","kaf","2015/4/30",9994.33,"March Most Probable"
"Powell","Storage","kaf","2015/4/30",10910.91,"March Most Probable"
"Mead","Pool Elevation","ft","2015/5/31",1075.51,"March Most Probable"
"Powell","Pool Elevation","ft","2015/5/31",3598.38,"March Most Probable"
"Mead","Storage","kaf","2015/5/31",9642.4,"March Most Probable"
"Powell","Storage","kaf","2015/5/31",11596.52,"March Most Probable"
"Mead","Pool Elevation","ft","2015/6/30",1073.54,"March Most Probable"
"Powell","Pool Elevation","ft","2015/6/30",3606.87,"March Most Probable"
"Mead","Storage","kaf","2015/6/30",9482.58,"March Most Probable"
"Powell","Storage","kaf","2015/6/30",12418.06,"March Most Probable"
"Mead","Pool Elevation","ft","2015/7/31",1075.16,"March Most Probable"
"Powell","Pool Elevation","ft","2015/7/31",3602.62,"March Most Probable"
"Mead","Storage","kaf","2015/7/31",9614.28,"March Most Probable"
"Powell","Storage","kaf","2015/7/31",12001.47,"March Most Probable"
"Mead","Pool Elevation","ft","2015/8/31",1075.58,"March Most Probable"
"Powell","Pool Elevation","ft","2015/8/31",3599.17,"March Most Probable"
"Mead","Storage","kaf","2015/8/31",9647.88,"March Most Probable"
"Powell","Storage","kaf","2015/8/31",11670.81,"March Most Probable"
"Mead","Pool Elevation","ft","2015/9/30",1075.69,"March Most Probable"
"Powell","Pool Elevation","ft","2015/9/30",3596.04,"March Most Probable"
"Mead","Storage","kaf","2015/9/30",9657.01,"March Most Probable"
"Powell","Storage","kaf","2015/9/30",11375.78,"March Most Probable"
"Mead","Pool Elevation","ft","2015/10/31",1077.25,"March Most Probable"
"Powell","Pool Elevation","ft","2015/10/31",3594.49,"March Most Probable"
"Mead","Storage","kaf","2015/10/31",9784.65,"March Most Probable"
"Powell","Storage","kaf","2015/10/31",11231.63,"March Most Probable"
"Mead","Pool Elevation","ft","2015/11/30",1077.5,"March Most Probable"
"Powell","Pool Elevation","ft","2015/11/30",3592.81,"March Most Probable"
"Mead","Storage","kaf","2015/11/30",9804.72,"March Most Probable"
"Powell","Storage","kaf","2015/11/30",11076.71,"March Most Probable"
"Mead","Pool Elevation","ft","2015/12/31",1081.14,"March Most Probable"
"Powell","Pool Elevation","ft","2015/12/31",3589.19,"March Most Probable"
"Mead","Storage","kaf","2015/12/31",10105.3,"March Most Probable"
"Powell","Storage","kaf","2015/12/31",10747.21,"March Most Probable"
"Mead","Pool Elevation","ft","2016/1/31",1082.61,"March Most Probable"
"Powell","Pool Elevation","ft","2016/1/31",3585.54,"March Most Probable"
"Mead","Storage","kaf","2016/1/31",10228.29,"March Most Probable"
"Powell","Storage","kaf","2016/1/31",10421.68,"March Most Probable"
"Mead","Pool Elevation","ft","2016/2/29",1083.3,"March Most Probable"
"Powell","Pool Elevation","ft","2016/2/29",3583.45,"March Most Probable"
"Mead","Storage","kaf","2016/2/29",10286.54,"March Most Probable"
"Powell","Storage","kaf","2016/2/29",10238,"March Most Probable"
"Mead","Pool Elevation","ft","2016/3/31",1079.17,"March Most Probable"
"Powell","Pool Elevation","ft","2016/3/31",3582.83,"March Most Probable"
"Mead","Storage","kaf","2016/3/31",9942.05,"March Most Probable"
"Powell","Storage","kaf","2016/3/31",10184.03,"March Most Probable"
"Mead","Pool Elevation","ft","2016/4/30",1073.69,"March Most Probable"
"Powell","Pool Elevation","ft","2016/4/30",3585.61,"March Most Probable"
"Mead","Storage","kaf","2016/4/30",9495.11,"March Most Probable"
"Powell","Storage","kaf","2016/4/30",10428.04,"March Most Probable"
"Mead","Pool Elevation","ft","2016/5/31",1069.31,"March Most Probable"
"Powell","Pool Elevation","ft","2016/5/31",3599.76,"March Most Probable"
"Mead","Storage","kaf","2016/5/31",9145.12,"March Most Probable"
"Powell","Storage","kaf","2016/5/31",11727.53,"March Most Probable"
"Mead","Pool Elevation","ft","2016/6/30",1067.16,"March Most Probable"
"Powell","Pool Elevation","ft","2016/6/30",3612.06,"March Most Probable"
"Mead","Storage","kaf","2016/6/30",8975.67,"March Most Probable"
"Powell","Storage","kaf","2016/6/30",12938.34,"March Most Probable"
"Mead","Pool Elevation","ft","2016/7/31",1068.32,"March Most Probable"
"Powell","Pool Elevation","ft","2016/7/31",3611.54,"March Most Probable"
"Mead","Storage","kaf","2016/7/31",9066.41,"March Most Probable"
"Powell","Storage","kaf","2016/7/31",12886.41,"March Most Probable"
"Mead","Pool Elevation","ft","2016/8/31",1071.81,"March Most Probable"
"Powell","Pool Elevation","ft","2016/8/31",3607.2,"March Most Probable"
"Mead","Storage","kaf","2016/8/31",9343.85,"March Most Probable"
"Powell","Storage","kaf","2016/8/31",12450.07,"March Most Probable"
