Object.Name,Slot.Name,units,Timestep,Value,Model,RunType
Mead,Pool Elevation,ft,5/1/2015,1076.57,June Most Probable,0
Mead,Pool Elevation,ft,6/1/2015,1074.73,June Most Probable,0
Mead,Pool Elevation,ft,7/1/2015,1075.93,June Most Probable,0
Mead,Pool Elevation,ft,8/1/2015,1076.59,June Most Probable,0
Mead,Pool Elevation,ft,9/1/2015,1076.60,June Most Probable,0
Mead,Pool Elevation,ft,10/1/2015,1078.05,June Most Probable,0
Mead,Pool Elevation,ft,11/1/2015,1078.10,June Most Probable,0
Mead,Pool Elevation,ft,12/1/2015,1081.58,June Most Probable,0
Mead,Pool Elevation,ft,1/1/2016,1083.03,June Most Probable,0
Mead,Pool Elevation,ft,2/1/2016,1083.70,June Most Probable,0
Mead,Pool Elevation,ft,3/1/2016,1079.54,June Most Probable,0
Mead,Pool Elevation,ft,4/1/2016,1074.04,June Most Probable,0
Mead,Pool Elevation,ft,5/1/2016,1069.63,June Most Probable,0
Mead,Pool Elevation,ft,6/1/2016,1067.45,June Most Probable,0
Mead,Pool Elevation,ft,7/1/2016,1068.56,June Most Probable,0
Mead,Pool Elevation,ft,8/1/2016,1072.00,June Most Probable,0
Mead,Pool Elevation,ft,9/1/2016,1073.31,June Most Probable,0
Mead,Pool Elevation,ft,10/1/2016,1074.65,June Most Probable,0
Mead,Pool Elevation,ft,11/1/2016,1074.21,June Most Probable,0
Mead,Pool Elevation,ft,12/1/2016,1077.59,June Most Probable,0
Mead,Pool Elevation,ft,1/1/2017,1079.07,June Most Probable,0
Mead,Pool Elevation,ft,2/1/2017,1079.80,June Most Probable,0
Mead,Pool Elevation,ft,3/1/2017,1075.57,June Most Probable,0
Mead,Pool Elevation,ft,4/1/2017,1069.98,June Most Probable,0
Mead,Pool Elevation,ft,5/1/2017,1065.51,June Most Probable,0
Mead,Pool Elevation,ft,6/1/2017,1063.30,June Most Probable,0
Mead,Pool Elevation,ft,7/1/2017,1064.44,June Most Probable,0
Mead,Pool Elevation,ft,8/1/2017,1067.97,June Most Probable,0
Mead,Pool Elevation,ft,9/1/2017,1069.30,June Most Probable,0
Mead,Pool Elevation,ft,3/1/2015,1084.87,April Min Probable,1
Mead,Pool Elevation,ft,4/1/2015,1079.75447,April Min Probable,1
Mead,Pool Elevation,ft,5/1/2015,1075.81278,April Min Probable,1
Mead,Pool Elevation,ft,6/1/2015,1074.08503,April Min Probable,1
Mead,Pool Elevation,ft,7/1/2015,1075.84579,April Min Probable,1
Mead,Pool Elevation,ft,8/1/2015,1076.16417,April Min Probable,1
Mead,Pool Elevation,ft,9/1/2015,1076.33819,April Min Probable,1
Mead,Pool Elevation,ft,10/1/2015,1077.89182,April Min Probable,1
Mead,Pool Elevation,ft,11/1/2015,1078.13999,April Min Probable,1
Mead,Pool Elevation,ft,12/1/2015,1081.47793,April Min Probable,1
Mead,Pool Elevation,ft,1/1/2016,1083.15486,April Min Probable,1
Mead,Pool Elevation,ft,2/1/2016,1084.05942,April Min Probable,1
Mead,Pool Elevation,ft,3/1/2016,1080.22226,April Min Probable,1
Mead,Pool Elevation,ft,4/1/2016,1075.57667,April Min Probable,1
Mead,Pool Elevation,ft,5/1/2016,1071.77226,April Min Probable,1
Mead,Pool Elevation,ft,6/1/2016,1069.81416,April Min Probable,1
Mead,Pool Elevation,ft,7/1/2016,1071.10867,April Min Probable,1
Mead,Pool Elevation,ft,8/1/2016,1074.67798,April Min Probable,1
Mead,Pool Elevation,ft,9/1/2016,1076.37489,April Min Probable,1
Mead,Pool Elevation,ft,10/1/2016,1077.86684,April Min Probable,1
Mead,Pool Elevation,ft,11/1/2016,1077.60762,April Min Probable,1
Mead,Pool Elevation,ft,12/1/2016,1081.10772,April Min Probable,1
Mead,Pool Elevation,ft,1/1/2017,1084.42099,April Min Probable,1
Mead,Pool Elevation,ft,2/1/2017,1085.83171,April Min Probable,1
Mead,Pool Elevation,ft,3/1/2017,1082.44496,April Min Probable,1
Mead,Pool Elevation,ft,4/1/2017,1080.60906,April Min Probable,1
Mead,Pool Elevation,ft,5/1/2017,1081.61285,April Min Probable,1
Mead,Pool Elevation,ft,6/1/2017,1084.19411,April Min Probable,1
Mead,Pool Elevation,ft,7/1/2017,1088.65752,April Min Probable,1
Mead,Pool Elevation,ft,8/1/2017,1094.62191,April Min Probable,1
Mead,Pool Elevation,ft,9/1/2017,1098.61104,April Min Probable,1
Mead,Pool Elevation,ft,3/1/2015,1084.87,April Max Probable,2
Mead,Pool Elevation,ft,4/1/2015,1078.82283,April Max Probable,2
Mead,Pool Elevation,ft,5/1/2015,1074.15553,April Max Probable,2
Mead,Pool Elevation,ft,6/1/2015,1071.96461,April Max Probable,2
Mead,Pool Elevation,ft,7/1/2015,1073.39839,April Max Probable,2
Mead,Pool Elevation,ft,8/1/2015,1073.81262,April Max Probable,2
Mead,Pool Elevation,ft,9/1/2015,1073.12753,April Max Probable,2
Mead,Pool Elevation,ft,10/1/2015,1073.26268,April Max Probable,2
Mead,Pool Elevation,ft,11/1/2015,1072.14346,April Max Probable,2
Mead,Pool Elevation,ft,12/1/2015,1073.00383,April Max Probable,2
Mead,Pool Elevation,ft,1/1/2016,1074.77959,April Max Probable,2
Mead,Pool Elevation,ft,2/1/2016,1075.27084,April Max Probable,2
Mead,Pool Elevation,ft,3/1/2016,1070.6669,April Max Probable,2
Mead,Pool Elevation,ft,4/1/2016,1063.75675,April Max Probable,2
Mead,Pool Elevation,ft,5/1/2016,1058.55804,April Max Probable,2
Mead,Pool Elevation,ft,6/1/2016,1053.96114,April Max Probable,2
Mead,Pool Elevation,ft,7/1/2016,1053.00064,April Max Probable,2
Mead,Pool Elevation,ft,8/1/2016,1053.98307,April Max Probable,2
Mead,Pool Elevation,ft,9/1/2016,1053.23079,April Max Probable,2
Mead,Pool Elevation,ft,10/1/2016,1053.5873,April Max Probable,2
Mead,Pool Elevation,ft,11/1/2016,1052.24812,April Max Probable,2
Mead,Pool Elevation,ft,12/1/2016,1053.8556,April Max Probable,2
Mead,Pool Elevation,ft,1/1/2017,1055.9248,April Max Probable,2
Mead,Pool Elevation,ft,2/1/2017,1056.49995,April Max Probable,2
Mead,Pool Elevation,ft,3/1/2017,1051.62447,April Max Probable,2
Mead,Pool Elevation,ft,4/1/2017,1044.50221,April Max Probable,2
Mead,Pool Elevation,ft,5/1/2017,1039.24681,April Max Probable,2
Mead,Pool Elevation,ft,6/1/2017,1034.43788,April Max Probable,2
Mead,Pool Elevation,ft,7/1/2017,1033.51686,April Max Probable,2
Mead,Pool Elevation,ft,8/1/2017,1034.63799,April Max Probable,2
Mead,Pool Elevation,ft,9/1/2017,1033.91161,April Max Probable,2
