"Year","TreeGage15yrPct","below_mean","drought_length"
1920,119.583979740178,FALSE,0
1921,121.294963522308,FALSE,0
1922,120.194778810321,FALSE,0
1923,123.484915938945,FALSE,0
1924,119.741589052179,FALSE,0
1925,119.66693158343,FALSE,0
1926,119.470643384207,FALSE,0
1927,119.882665852797,FALSE,0
1928,120.97050618164,FALSE,0
1929,121.184106120748,FALSE,0
1930,121.63300292372,FALSE,0
1931,116.38321994063,FALSE,0
1932,113.899488481384,FALSE,0
1933,112.242757358867,FALSE,0
1934,109.330468670143,FALSE,0
1935,104.985648015244,FALSE,0
1936,101.441367670621,FALSE,0
1937,99.578264718172,TRUE,1
1938,99.184273831039,TRUE,2
1939,97.96336178975,TRUE,3
1940,95.9392361265496,TRUE,4
1941,98.1450767963651,TRUE,5
1942,97.1039717316267,TRUE,6
1943,95.6539705602228,TRUE,7
1944,92.7475373327788,TRUE,8
1945,92.5313545121335,TRUE,9
1946,93.7106898539763,TRUE,10
1947,93.2685717090997,TRUE,11
1948,94.5983849824789,TRUE,12
1949,99.4372459547814,TRUE,13
1950,99.6667255989487,TRUE,14
1951,98.7025981423232,TRUE,15
1952,101.626669287864,FALSE,0
1953,98.4850557209104,TRUE,1
1954,97.2847378970708,TRUE,2
1955,97.0518025634611,TRUE,3
1956,93.1422516606909,TRUE,4
1957,95.0659504266973,TRUE,5
1958,96.0247389083698,TRUE,6
1959,93.4282465165094,TRUE,7
1960,92.2511399841313,TRUE,8
1961,91.7629092381083,TRUE,9
1962,92.1849721469119,TRUE,10
1963,89.2740174145992,TRUE,11
1964,86.324236677444,TRUE,12
1965,89.1956302667097,TRUE,13
1966,88.1696117315995,TRUE,14
1967,84.0146866328702,TRUE,15
1968,85.1228791324351,TRUE,16
1969,88.0514776315575,TRUE,17
1970,90.5414951073234,TRUE,18
1971,92.1424061152064,TRUE,19
1972,88.3701775893589,TRUE,20
1973,89.4027804253402,TRUE,21
1974,90.8976614691998,TRUE,22
1975,93.1519177832883,TRUE,23
1976,93.6162988283565,TRUE,24
1977,88.2098787692872,TRUE,25
1978,91.1198810612211,TRUE,26
1979,94.2947864010381,TRUE,27
1980,93.3574118564041,TRUE,28
1981,92.7599937412665,TRUE,29
1982,95.3414508922106,TRUE,30
1983,99.821071329227,TRUE,31
1984,104.022477498007,FALSE,0
1985,106.742301246053,FALSE,0
1986,110.323767706439,FALSE,0
1987,111.294789445712,FALSE,0
1988,108.138807840998,FALSE,0
1989,106.570035059861,FALSE,0
1990,103.324198781129,FALSE,0
1991,103.888553673102,FALSE,0
1992,106.388122546715,FALSE,0
1993,108.072847858033,FALSE,0
1994,104.97084762264,FALSE,0
1995,106.109887133132,FALSE,0
1996,108.493351410033,FALSE,0
1997,110.451691651849,FALSE,0
1998,107.351498218799,FALSE,0
1999,103.520926983512,FALSE,0
2000,98.8037561286128,TRUE,1
2001,93.3016079382053,TRUE,2
2002,89.1418621504543,TRUE,3
2003,88.854512642779,TRUE,4
2004,89.0648238057087,TRUE,5
2005,92.5558597188191,TRUE,6
2006,93.1059464510503,TRUE,7
2007,93.3159714769555,TRUE,8
2008,92.0578926656455,TRUE,9
2009,93.6589489915456,TRUE,10
2010,90.3955805214471,TRUE,11
2011,93.069212935675,TRUE,12
2012,86.7192929301024,TRUE,13
2013,83.6403150277587,TRUE,14
2014,83.0028998155225,TRUE,15
