"Year","TreeGage15yrPct","RawGagePct","below_mean","drought_length","HistoricalPercentile"
1906,NA,126.357570150763,NA,NA,12.1308858739026
1907,NA,140.99394460293,NA,NA,20.830007980846
1908,NA,79.0320044639605,NA,NA,21.70790103751
1909,NA,149.804420768365,NA,NA,44.6927374301676
1910,NA,98.5056737831119,NA,NA,41.1811652035116
1911,NA,105.61440398328,NA,NA,56.7438148443735
1912,NA,125.680322955088,NA,NA,60.1755786113328
1913,NA,98.0989745429413,NA,NA,56.9832402234637
1914,NA,144.113270075237,NA,NA,78.4517158818835
1915,NA,91.936851755359,NA,NA,81.7238627294493
1916,NA,135.934556116199,NA,NA,91.1412609736632
1917,NA,154.829850728977,NA,NA,97.366320830008
1918,NA,107.07150954109,NA,NA,97.5259377494014
1919,NA,85.3779365472289,NA,NA,97.6855546687949
1920,119.583979740178,150.408406088137,FALSE,0,98.1644054269753
1921,121.294963522308,152.022326882715,FALSE,0,98.7230646448524
1922,120.194778810321,124.491173923126,FALSE,0,98.4836392657622
1923,123.484915938945,128.384061393326,FALSE,0,98.8826815642458
1924,119.741589052179,93.6545174668733,FALSE,0,98.3240223463687
1925,119.66693158343,97.3858117518768,FALSE,0,98.244213886672
1926,119.470643384207,102.670080994937,FALSE,0,98.0845969672785
1927,119.882665852797,131.860659983925,FALSE,0,98.4038308060654
1928,120.97050618164,114.416579475598,FALSE,0,98.5634477254589
1929,121.184106120748,147.317269161855,FALSE,0,98.6432561851556
1930,121.63300292372,98.6703037999369,FALSE,0,98.8028731045491
1931,116.38321994063,57.1878113698527,FALSE,0,96.9672785315243
1932,113.899488481384,117.573878840288,FALSE,0,95.7701516360734
1933,112.242757358867,82.2205427033329,FALSE,0,94.8922585794094
1934,109.330468670143,41.6936062163657,FALSE,0,91.2210694333599
1935,104.985648015244,85.2360962646453,FALSE,0,80.925778132482
1936,101.441367670621,98.8581217133723,FALSE,0,64.0861931364725
1937,99.578264718172,96.5446296363945,TRUE,1,54.828411811652
1938,99.184273831039,122.474198086331,TRUE,2,53.072625698324
1939,97.96336178975,75.3408368475383,TRUE,3,45.9696727853152
1940,95.9392361265496,67.0239268038707,TRUE,4,36.7118914604948
1941,98.1450767963651,135.75769104217,TRUE,5,46.8475658419792
1942,97.1039717316267,116.244084012849,TRUE,6,42.2984836392658
1943,95.6539705602228,92.6665619045401,TRUE,7,35.3551476456504
1944,92.7475373327788,103.720770750195,TRUE,8,20.1915403032721
1945,92.5313545121335,95.4275614902575,TRUE,9,19.2338387869114
1946,93.7106898539763,74.8778414974946,TRUE,10,25.1396648044693
1947,93.2685717090997,110.942106667139,TRUE,11,22.5059856344773
1948,94.5983849824789,102.167741804021,TRUE,12,29.608938547486
1949,99.4372459547814,114.276520800903,TRUE,13,53.950518754988
1950,99.6667255989487,88.6782909271537,TRUE,14,55.0678371907422
1951,98.7025981423232,84.3962098639911,TRUE,15,50.1995211492418
1952,101.626669287864,140.405696819507,FALSE,0,64.7246608140463
1953,98.4850557209104,75.3499945820261,TRUE,1,48.8427773343974
1954,97.2847378970708,57.336069489944,TRUE,2,43.0167597765363
1955,97.0518025634611,63.5298967997253,TRUE,3,41.7398244213887
1956,93.1422516606909,77.1144275006156,TRUE,4,21.7877094972067
1957,95.0659504266973,145.099565502947,TRUE,5,31.7637669592977
1958,96.0247389083698,107.048389129627,TRUE,6,37.5099760574621
1959,93.4282465165094,64.7733848722893,TRUE,7,23.463687150838
1960,92.2511399841313,77.7709635045852,TRUE,8,18.3559457302474
1961,91.7629092381083,67.55438030715,TRUE,9,16.2011173184358
1962,92.1849721469119,117.273050299193,TRUE,10,18.0367118914605
1963,89.2740174145992,58.5034208193303,TRUE,11,9.09816440542698
1964,86.324236677444,70.0298097435758,TRUE,12,3.27214684756584
1965,89.1956302667097,131.749194766139,TRUE,13,8.77893056664006
1966,88.1696117315995,69.0059318373377,TRUE,14,5.98563447725459
1967,84.0146866328702,78.0818203385681,TRUE,15,1.35674381484437
1968,85.1228791324351,91.9728820754995,TRUE,16,2.15482841181165
1969,88.0514776315575,101.265046976779,TRUE,17,5.90582601755786
1970,90.5414951073234,100.880158936214,TRUE,18,12.4501197126895
1971,92.1424061152064,101.12809261886,TRUE,19,17.7972865123703
1972,88.3701775893589,88.5161376152344,TRUE,20,6.46448523543496
1973,89.4027804253402,122.537431669346,TRUE,21,9.65682362330407
1974,90.8976614691998,87.1966005301842,TRUE,22,13.4078212290503
