"Year","TreeGage15YrRunMean","FlowGage","below_mean","drought_length","HistoricalPercentile"
1906,NA,18.72376,NA,NA,12.1308858739026
1907,NA,20.892589,NA,NA,20.830007980846
1908,NA,11.711022,NA,NA,21.70790103751
1909,NA,22.198132,NA,NA,44.6927374301676
1910,NA,14.596645,NA,NA,41.1811652035116
1911,NA,15.650022,NA,NA,56.7438148443735
1912,NA,18.623405,NA,NA,60.1755786113328
1913,NA,14.53638,NA,NA,56.9832402234637
1914,NA,21.354813,NA,NA,78.4517158818835
1915,NA,13.623272,NA,NA,81.7238627294493
1916,NA,20.142885,NA,NA,91.1412609736632
1917,NA,22.942804,NA,NA,97.366320830008
1918,NA,15.865937,NA,NA,97.5259377494014
1919,NA,12.651367,NA,NA,97.6855546687949
1920,17.7200442666667,22.287631,FALSE,0,98.1644054269753
1921,17.9735791333333,22.526783,FALSE,0,98.7230646448524
1922,17.8105529333333,18.447196,FALSE,0,98.4836392657622
1923,18.2980879333333,19.024047,FALSE,0,98.8826815642458
1924,17.7433989333333,13.877797,FALSE,0,98.3240223463687
1925,17.7323361333333,14.430703,FALSE,0,98.244213886672
1926,17.70325,15.21373,FALSE,0,98.0845969672785
1927,17.7643038,19.539212,FALSE,0,98.4038308060654
1928,17.9255008,16.954335,FALSE,0,98.5634477254589
1929,17.9571522,21.829584,FALSE,0,98.6432561851556
1930,18.0236700666667,14.62104,FALSE,0,98.8028731045491
1931,17.2457532666667,8.474133,FALSE,0,96.9672785315243
1932,16.8777120666667,17.422186,FALSE,0,95.7701516360734
1933,16.6322164,12.183502,FALSE,0,94.8922585794094
1934,16.2006712666667,6.17819,FALSE,0,91.2210694333599
1935,15.5568524666667,12.630349,FALSE,0,80.925778132482
1936,15.0316583333333,14.648871,FALSE,0,64.0861931364725
1937,14.7555823333333,14.306056,TRUE,1,54.828411811652
1938,14.6972004666667,18.148319,TRUE,2,53.072625698324
1939,14.5162848,11.164062,TRUE,3,45.9696727853152
1940,14.2163483333333,9.931656,TRUE,4,36.7118914604948
1941,14.5432114666667,20.116677,TRUE,5,46.8475658419792
1942,14.3889397333333,17.225136,TRUE,6,42.2984836392658
